Symbol,Open,High,Low,Last Traded Price,Change,%Change,Traded Volume(lacs),Traded Value(crs),52 Week High,52 Week Low,365 Days % Change,30 Days % Change
"SRTRANSFIN","1,345.50","1,368.40","1,345.50","1,352.35","13.65","1.02","5.93","80.36","1,545.90","917.70","40.73","2.05"
"TATASTEEL","614.45","622.20","606.40","612.95","6.20","1.02","69.34","426.95","748.11","403.77","30.57","-7.38"
"HINDALCO","220.05","223.25","217.40","222.35","2.15","0.98","50.14","110.79","284.00","179.35","17.52","-9.61"
"TATAGLOBAL","270.00","274.00","269.70","270.95","2.60","0.97","13.76","37.43","328.75","136.75","92.44","-3.28"
"MGL","1,011.00","1,027.00","1,007.05","1,017.00","9.15","0.91","0.98","10.02","1,377.50","844.00","19.18","4.51"
"HEROMOTOCO","3,600.40","3,624.95","3,599.85","3,619.00","32.65","0.91","0.48","17.41","4,091.95","3,175.00","10.03","1.47"
"PCJEWELLER","342.90","345.50","338.45","340.40","3.00","0.89","16.40","55.92","600.65","187.33","80.56","-10.44"
"TATAMOTORS","345.00","346.30","340.35","344.55","3.05","0.89","34.89","119.70","488.25","340.15","-26.32","-8.80"
"ULTRACEMCO","4,079.85","4,125.00","4,074.90","4,115.20","35.35","0.87","0.30","12.13","4,599.90","3,773.30","7.65","0.82"
"TITAN","824.00","831.60","822.40","826.20","7.10","0.87","6.13","50.75","938.50","438.05","86.82","5.43"
"ICICIBANK","295.60","297.45","293.75","295.20","2.50","0.85","66.42","196.25","365.70","240.45","18.73","-11.23"
"GAIL","438.70","445.00","438.00","440.60","3.70","0.85","9.50","41.89","519.50","346.65","16.18","-4.28"
"GODREJCP","1,080.00","1,089.00","1,075.25","1,082.00","9.15","0.85","0.80","8.67","1,128.00","800.53","33.82","6.95"
"LT","1,300.00","1,305.40","1,297.00","1,301.50","11.00","0.85","11.15","145.04","1,470.00","976.67","32.19","-2.42"
"LICHSGFIN","489.75","489.75","483.30","487.30","4.00","0.83","5.88","28.62","794.00","476.60","-14.13","-3.07"
"RELIANCE","920.00","923.85","917.55","920.65","7.55","0.83","16.07","147.98","990.95","616.68","43.10","2.93"
"M&M","735.05","738.55","731.60","734.45","5.95","0.82","6.65","48.86","802.55","612.00","-43.67","-1.69"
"SUNTV","889.90","900.90","881.30","886.45","7.15","0.81","8.72","77.63","1,097.80","652.45","19.48","-5.00"
"INDIGO","1,291.10","1,319.40","1,283.35","1,299.55","9.95","0.77","3.33","43.46","1,357.15","869.00","48.49","7.23"
"NTPC","164.80","166.00","164.10","165.65","1.25","0.76","8.19","13.52","188.00","153.15","4.64","0.12"
"BAJAJFINSV","5,002.50","5,027.00","4,967.20","5,003.00","36.75","0.74","0.56","27.94","5,790.00","3,776.00","31.49","-0.18"
"GRASIM","1,106.35","1,113.15","1,102.00","1,108.50","8.15","0.74","3.10","34.37","1,375.00","995.00","9.81","4.78"
"IDFC","49.65","50.10","49.15","49.40","0.35","0.71","20.54","10.17","68.90","48.30","-4.91","-5.36"
"POWERGRID","193.50","194.65","193.00","194.25","1.35","0.70","19.13","37.11","226.60","189.00","-0.10","-0.64"
"RELCAPITAL","416.10","421.80","411.10","413.70","2.80","0.68","23.37","97.31","879.90","397.00","-23.40","-6.32"
"BAJFINANCE","1,663.00","1,681.90","1,655.05","1,665.50","11.30","0.68","1.94","32.26","1,985.90","1,068.00","53.19","1.45"
"RAMCOCEM","730.00","738.00","725.80","730.70","4.80","0.66","1.23","8.99","831.00","617.75","15.89","0.03"
"TV18BRDCST","63.75","64.55","62.75","63.20","0.40","0.64","57.12","36.33","66.75","33.05","53.96","16.93"
"HINDUNILVR","1,305.00","1,310.00","1,294.05","1,308.90","8.15","0.63","3.52","45.89","1,410.00","862.20","50.40","-0.29"
"BRITANNIA","4,875.00","4,880.45","4,820.75","4,872.00","30.20","0.62","0.29","14.14","5,065.80","3,063.00","58.25","7.07"
"EICHERMOT","28,065.00","28,300.00","28,065.00","28,135.25","171.40","0.61","0.10","26.82","33,480.00","23,201.00","20.25","0.45"
"AJANTPHARM","1,334.90","1,337.90","1,323.00","1,329.75","8.10","0.61","0.45","6.02","1,852.95","1,120.05","-22.52","-0.16"
"TATAELXSI","1,010.90","1,020.00","1,005.15","1,008.45","6.10","0.61","1.25","12.60","1,123.25","641.18","39.34","3.66"
"HDFCBANK","1,860.20","1,868.45","1,853.40","1,862.40","11.35","0.61","7.48","139.37","2,015.00","1,381.65","33.58","-0.56"
"AXISBANK","510.60","513.35","505.30","508.45","3.10","0.61","33.41","169.92","627.60","447.50","-1.54","-9.10"
"RNAVAL","34.30","35.15","33.80","34.05","0.20","0.59","18.00","6.20","72.65","33.35","-","-"
"HINDPETRO","360.10","362.90","358.60","359.15","2.10","0.59","8.00","28.86","492.80","327.07","4.46","-9.39"
"ADANIPOWER","25.60","26.50","25.40","25.60","0.15","0.59","52.81","13.66","47.80","25.05","-32.36","-20.00"
"UBL","1,026.00","1,049.50","1,021.50","1,022.55","5.75","0.57","2.89","29.94","1,243.00","717.20","32.75","-6.57"
"VOLTAS","634.00","636.00","627.70","632.95","3.55","0.56","9.62","60.79","675.30","380.00","64.08","5.54"
"ADANIPORTS","382.00","387.20","377.00","379.90","2.00","0.53","18.81","71.53","452.35","297.05","26.25","-6.66"
"NMDC","123.00","124.35","121.95","122.55","0.65","0.53","23.88","29.49","162.70","102.80","-12.96","-5.69"
"OFSS","3,898.90","3,932.00","3,858.15","3,912.70","20.60","0.53","0.07","2.62","4,379.20","3,372.25","-0.56","-4.49"
"JSWSTEEL","295.20","297.90","291.80","293.50","1.55","0.53","24.95","73.58","320.45","175.15","65.96","1.21"
"TECHM","621.15","636.40","618.90","622.45","3.25","0.52","29.18","183.31","636.40","356.65","27.30","3.21"
"SUNPHARMA","511.00","516.00","506.55","509.40","2.60","0.51","24.53","125.53","729.05","432.70","-25.65","-7.30"
"DABUR","330.05","333.60","328.65","328.85","1.60","0.49","7.92","26.15","368.60","265.00","19.60","-2.81"
"GLENMARK","534.80","542.00","533.75","535.65","2.50","0.47","3.99","21.48","927.65","517.05","-39.52","-5.88"
"KSCL","485.15","487.60","479.50","482.35","2.20","0.46","1.93","9.33","708.00","431.20","-5.02","2.95"
"MANAPPURAM","103.50","104.50","102.55","102.95","0.45","0.44","12.19","12.60","126.40","82.10","8.77","-1.29"
"JUSTDIAL","426.50","431.00","422.00","423.75","1.80","0.43","6.53","27.79","647.00","327.55","-28.14","-1.92"
"BATAINDIA","705.10","722.00","705.10","710.70","2.95","0.42","2.58","18.49","832.80","495.40","42.98","1.96"
"MRF","70,950.00","71,332.95","70,950.00","71,070.00","288.35","0.41","0.01","7.89","74,500.00","51,205.00","36.59","3.26"
"MARUTI","8,719.00","8,743.80","8,681.10","8,695.60","35.00","0.40","1.44","125.41","9,996.40","5,864.15","45.79","-2.54"
"JUBLFOOD","2,090.00","2,098.00","2,061.40","2,068.00","7.70","0.37","6.54","136.13","2,330.90","817.20","95.85","3.40"
"ONGC","180.90","181.90","179.00","180.55","0.65","0.36","25.37","45.71","212.85","155.20","-4.80","-4.97"
"MARICO","310.20","312.20","305.85","309.70","1.10","0.36","2.25","6.96","348.70","276.90","10.45","3.11"
"SIEMENS","1,091.15","1,101.00","1,087.30","1,089.35","3.55","0.33","0.34","3.70","1,471.35","1,080.00","-9.55","-10.51"
"RAYMOND","908.90","915.00","902.00","904.70","2.95","0.33","0.86","7.85","1,141.95","598.10","41.22","-1.57"
"FEDERALBNK","94.40","94.80","93.70","94.30","0.30","0.32","31.59","29.74","127.65","83.95","10.16","0.96"
"TATACOMM","623.20","629.90","619.50","621.95","1.95","0.31","0.98","6.09","783.90","570.45","-17.38","3.40"
"DIVISLAB","1,005.00","1,011.75","997.05","1,001.50","2.80","0.28","1.19","11.92","1,142.00","532.65","31.79","-1.16"
"VGUARD","232.00","234.30","231.50","231.50","0.65","0.28","2.17","5.05","250.00","162.00","-6.77","9.98"
"COLPAL","1,038.00","1,053.50","1,038.00","1,040.30","2.65","0.26","1.08","11.29","1,178.35","927.30","10.15","-5.36"
"MOTHERSUMI","321.95","321.95","316.00","317.95","0.80","0.25","8.91","28.30","395.60","235.43","33.42","-10.44"
"SHREECEM","16,172.00","16,172.00","15,937.90","16,038.30","37.55","0.23","0.04","5.85","20,538.00","15,652.15","1.00","-5.64"
"SAIL","70.75","71.75","69.20","69.65","0.15","0.22","116.54","82.21","101.45","52.85","17.55","-15.93"
"SRF","1,862.00","1,869.25","1,849.25","1,856.60","3.25","0.18","0.57","10.68","2,048.45","1,415.25","17.79","4.53"
"BPCL","440.00","443.95","437.95","440.20","0.80","0.18","13.93","61.32","551.55","399.33","4.48","-7.57"
"BAJAJ-AUTO","2,956.00","2,965.00","2,931.00","2,940.30","4.90","0.17","0.40","11.85","3,468.35","2,694.50","2.42","-6.23"
"ARVIND","395.00","396.90","388.00","389.60","0.65","0.17","6.71","26.31","478.50","353.25","-0.87","1.27"
"MINDTREE","819.00","828.00","811.20","815.10","1.25","0.15","8.28","67.89","871.20","435.00","72.45","13.61"
"LUPIN","768.00","773.70","761.20","765.20","0.70","0.09","7.34","56.40","1,498.00","750.15","-47.35","-5.07"
"IRB","216.80","218.00","213.60","214.90","0.20","0.09","7.96","17.23","272.65","193.50","-5.06","-1.89"
"CHOLAFIN","1,405.10","1,424.90","1,392.75","1,403.45","1.00","0.07","0.84","11.79","1,487.60","912.00","49.85","8.30"
"ZEEL","575.00","575.00","565.10","568.90","0.40","0.07","4.76","27.10","619.00","458.10","9.95","-2.11"
"TATAPOWER","80.55","80.80","79.95","80.05","0.05","0.06","19.15","15.35","101.80","75.80","-2.62","-5.49"
"ASIANPAINT","1,131.10","1,134.00","1,120.00","1,129.20","0.10","0.01","1.61","18.09","1,262.00","1,024.10","9.51","0.72"
"BEL","149.75","150.00","147.65","148.45","0.00","0.00","16.59","24.68","1,448.68","139.14","-89.49","-5.96"
"YESBANK","305.20","307.95","301.35","303.05","-0.20","-0.07","59.33","180.05","382.90","275.25","3.41","-8.97"
"TVSMOTOR","654.00","656.75","642.00","645.65","-0.50","-0.08","2.47","16.07","794.45","415.25","53.91","-0.44"
"DLF","215.00","216.25","210.15","211.15","-0.20","-0.09","31.32","67.02","273.85","140.80","48.38","-6.26"
"HAVELLS","508.00","510.30","500.55","502.75","-0.50","-0.10","4.28","21.61","592.50","420.10","18.69","-0.29"
"CUMMINSIND","781.00","783.40","771.15","776.00","-0.75","-0.10","0.40","3.08","1,096.80","761.00","-9.71","-5.19"
"JISLJALEQS","106.25","106.50","103.45","103.90","-0.15","-0.14","36.46","38.35","150.40","82.60","13.68","-7.11"
"NBCC","183.90","184.65","181.35","181.90","-0.30","-0.16","7.56","13.81","291.30","160.55","7.82","-10.81"
"DRREDDY","2,160.00","2,163.70","2,122.00","2,126.45","-3.45","-0.16","2.67","57.20","2,787.00","1,901.15","-21.38","0.71"
"TATAMTRDVR","193.50","194.40","190.75","192.35","-0.40","-0.21","12.99","24.92","294.30","190.75","-31.08","-8.69"
"DCBBANK","162.65","162.65","157.70","160.10","-0.40","-0.25","5.84","9.32","213.00","152.50","1.62","-2.85"
"PETRONET","232.05","232.95","228.00","230.10","-0.60","-0.26","14.04","32.25","275.65","188.53","18.12","-6.52"
"GRANULES","108.10","108.75","106.50","106.90","-0.30","-0.28","5.90","6.35","157.25","101.25","-17.10","-10.28"
"STAR","672.00","672.00","654.15","659.15","-2.00","-0.30","0.85","5.62","1,185.00","641.95","-42.20","-4.91"
"PAGEIND","21,704.00","21,777.85","21,322.05","21,435.55","-69.00","-0.32","0.06","13.85","25,789.95","13,680.00","48.03","10.78"
"GSFC","121.85","121.85","119.00","119.45","-0.40","-0.33","5.17","6.24","166.40","112.50","3.20","-4.86"
"BOSCHLTD","18,287.00","18,310.40","18,018.05","18,140.20","-63.35","-0.35","0.05","8.40","25,240.00","17,710.00","-17.65","-5.74"
"MRPL","116.25","116.85","114.90","115.20","-0.45","-0.39","2.67","3.10","146.70","98.80","10.61","0.04"
"NATIONALUM","63.05","63.60","62.00","62.25","-0.25","-0.40","15.04","9.44","97.60","60.70","-11.83","-12.01"
"PVR","1,332.00","1,332.00","1,301.00","1,314.90","-6.05","-0.46","0.41","5.34","1,655.00","1,142.05","-2.65","-4.72"
"ACC","1,536.70","1,540.20","1,522.00","1,524.65","-7.20","-0.47","0.78","11.86","1,869.95","1,380.40","8.75","-3.95"
"HCC","31.55","31.60","30.80","30.95","-0.15","-0.48","20.03","6.23","48.10","30.35","-19.40","-9.24"
"BERGEPAINT","249.30","249.30","243.35","245.90","-1.30","-0.53","2.70","6.62","286.30","221.10","9.58","-0.59"
"L&TFH","161.95","162.50","158.50","159.10","-0.90","-0.56","21.47","34.49","213.85","114.20","33.75","1.14"
"TATACHEM","692.55","693.00","681.15","683.05","-3.85","-0.56","1.19","8.12","782.00","551.25","21.40","0.32"
"BEML","1,120.00","1,131.95","1,090.10","1,102.90","-7.65","-0.69","8.83","97.80","1,947.00","1,086.10","-14.14","-9.07"
"ESCORTS","858.00","861.60","842.00","845.55","-5.90","-0.69","3.43","29.25","922.95","492.10","70.42","-7.29"
"UPL","720.00","720.00","705.60","707.15","-5.00","-0.70","4.04","28.77","902.50","672.50","-0.88","0.84"
"CHENNPETRO","346.00","346.90","338.80","339.40","-2.45","-0.72","0.98","3.36","480.50","335.95","-8.17","-8.06"
"MCX","745.00","748.90","734.00","737.10","-5.35","-0.72","1.36","10.07","1,258.85","671.75","-32.72","1.14"
"CAPF","650.70","657.25","636.30","639.20","-4.75","-0.74","3.84","24.85","901.85","617.60","-6.34","-5.57"
"KAJARIACER","575.00","578.55","561.00","566.50","-4.20","-0.74","1.89","10.71","789.80","535.30","1.18","-6.08"
"NESTLEIND","7,694.80","7,709.00","7,570.05","7,599.00","-58.35","-0.76","0.13","10.06","8,039.05","6,089.00","22.35","8.45"
"BALKRISIND","1,052.35","1,052.35","1,026.00","1,030.40","-8.05","-0.78","0.95","9.81","1,274.20","651.50","-21.15","-6.79"
"INFIBEAM","153.00","153.90","151.25","151.45","-1.25","-0.82","14.88","22.68","195.90","87.15","9.95","-1.56"
"CIPLA","575.05","579.45","563.55","566.20","-4.85","-0.85","4.80","27.45","663.40","480.20","-3.90","-0.54"
"CONCOR","1,258.70","1,258.70","1,235.95","1,238.00","-10.70","-0.86","0.74","9.18","1,500.00","972.00","26.85","-7.79"
"GMRINFRA","17.30","17.45","16.75","16.95","-0.15","-0.88","139.47","23.81","25.05","14.20","4.63","-11.26"
"CEATLTD","1,559.00","1,560.50","1,530.00","1,531.90","-14.60","-0.94","1.83","28.32","2,019.00","1,148.00","31.66","0.80"
"TORNTPOWER","254.90","255.85","249.25","249.70","-2.55","-1.01","2.25","5.71","307.35","171.50","28.08","1.61"
"MUTHOOTFIN","374.00","375.70","363.85","366.90","-3.75","-1.01","2.76","10.17","525.50","325.00","4.28","-8.95"
"APOLLOTYRE","260.85","261.90","256.15","257.30","-2.70","-1.04","7.82","20.25","288.65","178.45","43.34","-1.46"
"MFSL","479.00","481.75","469.15","470.00","-5.05","-1.06","0.85","4.05","683.95","469.15","-12.40","-8.80"
"JETAIRWAYS","693.65","701.75","679.20","681.00","-7.35","-1.07","14.60","100.33","883.45","437.60","53.97","-8.84"
"RELINFRA","423.45","423.45","409.70","412.20","-4.60","-1.10","10.73","44.70","620.05","390.55","-27.80","-4.38"
"AMBUJACEM","237.00","237.40","232.50","232.75","-2.65","-1.13","5.20","12.18","291.50","223.10","2.47","-6.26"
"ENGINERSIN","163.35","164.65","159.95","160.65","-1.85","-1.14","6.60","10.72","206.40","140.65","10.53","-3.86"
"BHEL","87.00","87.05","84.90","85.15","-1.00","-1.16","41.42","35.65","121.83","80.87","-18.90","-9.66"
"CADILAHC","389.00","389.35","378.90","379.65","-4.55","-1.18","2.17","8.30","560.00","375.75","-13.73","-4.21"
"IDFCBANK","50.45","51.40","49.10","49.35","-0.60","-1.20","228.56","114.51","71.15","48.00","-17.89","-5.46"
"ASHOKLEY","148.00","148.60","144.65","145.20","-1.80","-1.22","91.60","134.38","148.60","80.75","60.53","9.26"
"NHPC","27.00","27.10","26.40","26.50","-0.35","-1.30","23.08","6.16","34.50","26.25","-11.52","-7.02"
"CESC","980.00","987.50","968.80","969.05","-12.75","-1.30","1.76","17.18","1,190.00","790.75","19.31","-0.91"
"PTC","90.45","91.25","88.20","88.90","-1.30","-1.44","9.61","8.59","130.45","84.00","2.30","-5.53"
"DISHTV","66.50","67.10","64.65","65.30","-1.00","-1.51","10.67","7.04","111.00","63.70","-36.94","-12.93"
"HINDZINC","317.25","317.50","302.05","308.55","-4.75","-1.52","22.69","69.46","340.20","226.85","5.96","6.80"
"INDIACEM","147.40","147.90","141.65","142.95","-2.20","-1.52","9.71","14.03","226.25","141.50","-10.46","-6.45"
"RPOWER","38.55","39.05","37.35","37.60","-0.65","-1.70","25.42","9.73","65.20","34.60","-18.17","-7.84"
"BIOCON","604.00","604.00","583.40","584.85","-10.30","-1.73","12.25","72.71","657.50","295.03","63.78","-0.97"
"RCOM","23.00","23.45","21.80","22.30","-0.40","-1.76","385.22","86.52","41.00","9.60","-37.18","-11.33"
"ICICIPRULI","393.00","393.05","383.00","383.30","-7.20","-1.84","4.26","16.52","509.40","361.25","2.86","-9.24"
"WOCKPHARMA","762.70","762.70","732.10","735.10","-13.95","-1.86","5.92","44.22","1,012.00","530.65","0.55","-4.38"
"INDIANB","279.00","281.95","270.80","273.05","-5.40","-1.94","11.32","31.21","427.40","251.45","0.76","-17.35"
"SBIN","254.10","255.25","247.25","248.30","-4.95","-1.95","139.66","348.89","351.30","241.15","-9.13","-15.20"
"BANKBARODA","132.00","133.00","128.10","128.80","-2.75","-2.09","61.09","79.74","206.65","128.10","-19.22","-16.34"
"COALINDIA","305.40","306.90","296.00","297.65","-6.40","-2.10","40.12","119.87","320.00","233.70","-6.43","0.02"
"M&MFIN","425.00","425.00","407.65","410.95","-9.00","-2.14","11.65","48.39","512.00","274.10","46.56","-6.73"
"AUROPHARMA","593.00","598.00","574.00","579.60","-12.85","-2.17","17.38","101.85","809.45","503.05","-11.93","-5.92"
"GODREJIND","548.45","549.95","532.20","534.95","-12.05","-2.20","4.48","24.20","699.00","476.45","11.70","-2.10"
"UJJIVAN","343.00","345.75","332.00","333.50","-7.70","-2.26","4.22","14.26","457.30","285.00","-24.31","-4.85"
"APOLLOHOSP","1,152.00","1,153.40","1,114.20","1,120.95","-28.10","-2.45","1.38","15.69","1,358.00","957.15","-8.53","-1.04"
"IDEA","79.20","79.95","76.55","76.90","-1.95","-2.47","43.83","34.06","123.50","71.45","-26.02","-8.78"
"BHARATFORG","754.00","759.45","728.10","729.05","-18.75","-2.51","4.40","32.68","798.00","497.50","41.33","3.22"
"SOUTHBANK","25.00","25.10","24.05","24.30","-0.65","-2.61","52.03","12.78","34.75","19.75","20.00","-9.50"
"TORNTPHARM","1,335.00","1,348.00","1,281.00","1,294.00","-35.80","-2.69","1.60","20.96","1,575.25","1,141.95","-2.79","-5.94"
"PNB","96.20","96.30","91.25","92.85","-2.75","-2.88","252.41","236.18","231.45","91.25","-34.22","-40.69"
"ADANIENT","158.45","159.45","150.00","151.35","-4.75","-3.04","75.25","115.35","223.50","92.75","61.70","-23.07"
"RECLTD","129.85","129.85","123.75","124.20","-3.95","-3.08","26.18","32.97","223.90","123.75","-18.26","-16.67"
"CANBK","235.10","235.45","225.20","227.35","-8.10","-3.44","90.09","206.02","463.70","225.20","-20.49","-27.68"
"SYNDIBANK","54.65","54.85","51.85","52.40","-1.95","-3.59","24.35","12.95","95.90","51.85","-20.91","-18.13"
"KTKBANK","116.65","117.80","108.00","111.40","-4.15","-3.59","53.34","59.73","181.00","108.00","-18.51","-16.33"
"ALBK","46.20","46.20","43.30","43.80","-1.65","-3.63","30.71","13.62","92.40","43.30","-35.78","-24.42"
"IFCI","21.35","21.35","19.75","20.40","-0.80","-3.77","82.84","16.86","34.60","19.75","-27.53","-10.53"
"BALRAMCHIN","85.00","85.05","79.70","81.60","-3.50","-4.11","49.52","40.60","182.50","79.70","-47.24","-28.17"
"BANKINDIA","97.70","98.95","92.05","92.75","-4.90","-5.02","75.11","71.61","216.80","92.05","-25.35","-34.22"
"HDIL","42.85","43.35","39.65","39.85","-2.35","-5.57","81.28","33.81","101.80","39.65","-44.07","-22.32"
"PFC","93.40","93.85","86.80","87.25","-5.85","-6.28","62.02","55.47","168.90","86.80","-33.80","-20.25"
"UNIONBANK","93.90","94.25","87.00","87.50","-5.95","-6.37","62.77","56.55","205.10","87.00","-40.11","-29.24"
"ORIENTBANK","88.10","90.40","83.95","84.65","-6.60","-7.23","64.99","56.60","191.00","83.95","-30.61","-21.62"
"IDBI","71.00","71.65","62.45","63.30","-7.40","-10.47","441.17","290.60","91.50","50.20","-16.27","9.71"
"ANDHRABANK","37.00","37.35","31.95","34.00","-4.55","-11.80","327.23","110.73","76.10","31.95","-36.74","-26.41"
